date,time,close
20150305,1352,[2540.73419595]
20150305,1353,[2540.73903378]
20150305,1354,[2540.74391245]
20150305,1355,[2540.74883194]
20150305,1356,[2540.75379223]
20150305,1357,[2540.75879332]
20150305,1358,[2540.76383518]
20150305,1359,[2540.7689178]
20150305,1400,[2540.77574442]
20150305,1401,[2540.78261115]
20150305,1402,[2540.78951799]
20150305,1403,[2540.79646492]
20150305,1404,[2540.80345192]
20150305,1405,[2540.81047898]
20150305,1406,[2540.81754608]
20150305,1407,[2540.82465322]
20150305,1408,[2540.83180037]
20150305,1409,[2540.83898753]
20150305,1410,[2540.84621467]
20150305,1411,[2540.85348178]
20150305,1412,[2540.86078885]
20150305,1413,[2540.86813587]
20150305,1414,[2540.87552282]
20150305,1415,[2540.88294968]
20150305,1416,[2540.89041644]
20150305,1417,[2540.89792309]
20150305,1418,[2540.90546962]
20150305,1419,[2540.913056]
20150305,1420,[2540.92068222]
20150305,1421,[2540.92834827]
20150305,1422,[2540.93605414]
20150305,1423,[2540.9437998]
20150305,1424,[2540.95158526]
20150305,1425,[2540.95941048]
20150305,1426,[2540.96727546]
20150305,1427,[2540.97518019]
20150305,1428,[2540.98312464]
20150305,1429,[2540.99110881]
20150305,1430,[2540.99913267]
20150305,1431,[2541.00719622]
20150305,1432,[2541.01529945]
20150305,1433,[2541.02344233]
20150305,1434,[2541.03162485]
20150305,1435,[2541.039847]
20150305,1436,[2541.04810876]
20150305,1437,[2541.05641013]
20150305,1438,[2541.06475108]
20150305,1439,[2541.0731316]
20150305,1440,[2541.08155168]
20150305,1441,[2541.0900113]
20150305,1442,[2541.09851044]
20150305,1443,[2541.10704911]
20150305,1444,[2541.11562727]
20150305,1445,[2541.12424492]
20150305,1446,[2541.13290203]
20150305,1447,[2541.14159861]
20150305,1448,[2541.15033463]
20150305,1449,[2541.15911007]
20150305,1450,[2541.16792493]
20150305,1451,[2541.1767792]
20150305,1452,[2541.18567284]
20150305,1453,[2541.19460586]
20150305,1454,[2541.20357824]
20150305,1455,[2541.21258995]
20150305,1456,[2541.221641]
20150305,1457,[2541.23073136]
20150305,1458,[2541.23986103]
20150305,1459,[2541.24902998]
20150305,1500,[2541.25994144]
20150305,1501,[2541.27089156]
20150305,1502,[2541.2818803]
20150305,1503,[2541.29290765]
20150305,1504,[2541.30397361]
20150305,1505,[2541.31507816]
20150305,1506,[2541.32622128]
20150305,1507,[2541.33740296]
20150305,1508,[2541.34862318]
20150305,1509,[2541.35988194]
20150305,1510,[2541.37117922]
20150305,1511,[2541.38251499]
20150305,1512,[2541.39388926]
20150305,1513,[2541.40530201]
20150305,1514,[2541.41675322]
20150305,1515,[2541.42824288]
20150305,1516,[2541.43977097]
20150305,1517,[2541.45133748]
20150305,1518,[2541.4629424]
20150305,1519,[2541.47458571]
20150305,1520,[2541.48626741]
20150305,1521,[2541.49798746]
20150305,1522,[2541.50974587]
20150305,1523,[2541.52154262]
20150305,1524,[2541.53337769]
20150305,1525,[2541.54525107]
20150305,1526,[2541.55716275]
20150305,1527,[2541.56911271]
20150305,1528,[2541.58110093]
20150305,1529,[2541.59312742]
20150305,1530,[2541.60519214]
20150305,1531,[2541.61729509]
20150305,1532,[2541.62943626]
20150305,1533,[2541.64161562]
20150305,1534,[2541.65383317]
20150305,1535,[2541.66608889]
20150305,1536,[2541.67838277]
20150305,1537,[2541.6907148]
20150305,1538,[2541.70308495]
20150305,1539,[2541.71549322]
20150305,1540,[2541.7279396]
20150305,1541,[2541.74042406]
20150305,1542,[2541.7529466]
20150305,1543,[2541.76550721]
20150305,1544,[2541.77810586]
20150305,1545,[2541.79074254]
20150305,1546,[2541.80341725]
20150305,1547,[2541.81612996]
20150305,1548,[2541.82888067]
20150305,1549,[2541.84166935]
20150305,1550,[2541.85449601]
20150305,1551,[2541.86736061]
20150305,1552,[2541.88026315]
20150305,1553,[2541.89320362]
20150305,1554,[2541.906182]
20150305,1555,[2541.91919827]
20150305,1556,[2541.93225243]
20150305,1557,[2541.94534446]
20150305,1558,[2541.95847435]
20150305,1559,[2541.97164208]
20150305,1600,[2541.98655089]
20150309,916,[2541.97232987]
20150309,917,[2541.95815657]
20150309,918,[2541.94403097]
20150309,919,[2541.92995305]
20150309,920,[2541.91592279]
20150309,921,[2541.90194017]
20150309,922,[2541.88800518]
20150309,923,[2541.8741178]
20150309,924,[2541.86027801]
20150309,925,[2541.8464858]
20150309,926,[2541.83274115]
20150309,927,[2541.81904404]
20150309,928,[2541.80539445]
20150309,929,[2541.79179237]
20150309,930,[2541.77823778]
20150309,931,[2541.76473066]
20150309,932,[2541.751271]
20150309,933,[2541.73785878]
20150309,934,[2541.72449398]
20150309,935,[2541.71117658]
20150309,936,[2541.69790657]
20150309,937,[2541.68468393]
20150309,938,[2541.67150864]
20150309,939,[2541.65838069]
20150309,940,[2541.64530006]
20150309,941,[2541.63226673]
20150309,942,[2541.61928068]
20150309,943,[2541.60634191]
20150309,944,[2541.59345038]
20150309,945,[2541.58060609]
20150309,946,[2541.56780901]
20150309,947,[2541.55505913]
20150309,948,[2541.54235644]
20150309,949,[2541.52970091]
20150309,950,[2541.51709252]
20150309,951,[2541.50453127]
20150309,952,[2541.49201714]
20150309,953,[2541.4795501]
20150309,954,[2541.46713014]
20150309,955,[2541.45475725]
20150309,956,[2541.4424314]
20150309,957,[2541.43015258]
20150309,958,[2541.41792077]
20150309,959,[2541.40573596]
20150309,1000,[2541.39530137]
20150309,1001,[2541.38491314]
20150309,1002,[2541.37457123]
20150309,1003,[2541.36427563]
20150309,1004,[2541.35402633]
20150309,1005,[2541.34382331]
20150309,1006,[2541.33366656]
20150309,1007,[2541.32355605]
20150309,1008,[2541.31349177]
20150309,1009,[2541.3034737]
20150309,1010,[2541.29350184]
20150309,1011,[2541.28357615]
20150309,1012,[2541.27369662]
20150309,1013,[2541.26386324]
20150309,1014,[2541.25407599]
20150309,1015,[2541.24433485]
20150309,1016,[2541.23463981]
20150309,1017,[2541.22499086]
20150309,1018,[2541.21538796]
20150309,1019,[2541.20583111]
20150309,1020,[2541.19632029]
20150309,1021,[2541.18685548]
20150309,1022,[2541.17743667]
20150309,1023,[2541.16806384]
20150309,1024,[2541.15873698]
20150309,1025,[2541.14945606]
20150309,1026,[2541.14022107]
20150309,1027,[2541.131032]
20150309,1028,[2541.12188882]
20150309,1029,[2541.11279153]
20150309,1030,[2541.1037401]
20150309,1031,[2541.09473451]
20150309,1032,[2541.08577476]
20150309,1033,[2541.07686082]
20150309,1034,[2541.06799268]
20150309,1035,[2541.05917032]
20150309,1036,[2541.05039373]
20150309,1037,[2541.04166289]
20150309,1038,[2541.03297777]
20150309,1039,[2541.02433838]
20150309,1040,[2541.01574468]
20150309,1041,[2541.00719666]
20150309,1042,[2540.99869431]
20150309,1043,[2540.99023761]
20150309,1044,[2540.98182655]
20150309,1045,[2540.9734611]
20150309,1046,[2540.96514125]
20150309,1047,[2540.95686698]
20150309,1048,[2540.94863828]
20150309,1049,[2540.94045513]
20150309,1050,[2540.93231752]
20150309,1051,[2540.92422542]
20150309,1052,[2540.91617883]
20150309,1053,[2540.90817772]
20150309,1054,[2540.90022208]
20150309,1055,[2540.89231189]
20150309,1056,[2540.88444713]
20150309,1057,[2540.8766278]
20150309,1058,[2540.86885387]
20150309,1059,[2540.86112533]
20150309,1100,[2540.8551454]
20150309,1101,[2540.84921021]
20150309,1102,[2540.84331975]
20150309,1103,[2540.83747399]
20150309,1104,[2540.83167292]
20150309,1105,[2540.82591653]
20150309,1106,[2540.8202048]
20150309,1107,[2540.81453771]
20150309,1108,[2540.80891524]
20150309,1109,[2540.80333739]
20150309,1110,[2540.79780413]
20150309,1111,[2540.79231545]
20150309,1112,[2540.78687133]
20150309,1113,[2540.78147175]
20150309,1114,[2540.77611671]
20150309,1115,[2540.77080618]
20150309,1116,[2540.76554014]
20150309,1117,[2540.76031859]
20150309,1118,[2540.75514151]
20150309,1119,[2540.75000887]
20150309,1120,[2540.74492067]
20150309,1121,[2540.73987688]
20150309,1122,[2540.7348775]
20150309,1123,[2540.7299225]
20150309,1124,[2540.72501187]
20150309,1125,[2540.72014559]
20150309,1126,[2540.71532365]
20150309,1127,[2540.71054604]
20150309,1128,[2540.70581273]
20150309,1129,[2540.7011237]
20150309,1130,[2540.69647895]
20150309,1131,[2540.69187846]
20150309,1132,[2540.68732221]
20150309,1133,[2540.68281019]
20150309,1134,[2540.67834237]
20150309,1135,[2540.67391875]
20150309,1136,[2540.6695393]
20150309,1137,[2540.66520402]
20150309,1138,[2540.66091288]
20150309,1139,[2540.65666588]
20150309,1140,[2540.65246298]
20150309,1141,[2540.64830419]
20150309,1142,[2540.64418948]
20150309,1143,[2540.64011883]
20150309,1144,[2540.63609223]
20150309,1145,[2540.63210967]
20150309,1146,[2540.62817112]
20150309,1147,[2540.62427658]
20150309,1148,[2540.62042603]
20150309,1149,[2540.61661944]
20150309,1150,[2540.61285681]
20150309,1151,[2540.60913812]
20150309,1152,[2540.60546336]
20150309,1153,[2540.6018325]
20150309,1154,[2540.59824553]
20150309,1155,[2540.59470243]
20150309,1156,[2540.5912032]
20150309,1157,[2540.58774781]
20150309,1158,[2540.58433625]
20150309,1159,[2540.5809685]
20150309,1200,[2540.5793478]
20150309,1201,[2540.57777026]
20150309,1202,[2540.57623587]
20150309,1203,[2540.57474462]
20150309,1204,[2540.57329648]
20150309,1205,[2540.57189145]
20150309,1206,[2540.57052951]
20150309,1207,[2540.56921064]
20150309,1208,[2540.56793483]
20150309,1209,[2540.56670206]
20150309,1210,[2540.56551231]
20150309,1211,[2540.56436558]
20150309,1212,[2540.56326184]
20150309,1213,[2540.56220108]
20150309,1214,[2540.56118328]
20150309,1215,[2540.56020844]
20150309,1216,[2540.55927652]
20150309,1217,[2540.55838752]
20150309,1218,[2540.55754143]
20150309,1219,[2540.55673822]
20150309,1220,[2540.55597788]
20150309,1221,[2540.5552604]
20150309,1222,[2540.55458576]
20150309,1223,[2540.55395394]
20150309,1224,[2540.55336494]
20150309,1225,[2540.55281872]
20150309,1226,[2540.55231529]
20150309,1227,[2540.55185461]
20150309,1228,[2540.55143669]
20150309,1229,[2540.55106149]
20150309,1230,[2540.55072902]
20150309,1231,[2540.55043924]
20150309,1232,[2540.55019215]
20150309,1233,[2540.54998773]
20150309,1234,[2540.54982597]
20150309,1235,[2540.54970684]
20150309,1236,[2540.54963034]
20150309,1237,[2540.54959645]
20150309,1238,[2540.54960515]
20150309,1239,[2540.54965643]
20150309,1240,[2540.54975027]
20150309,1241,[2540.54988666]
20150309,1242,[2540.55006558]
20150309,1243,[2540.55028702]
20150309,1244,[2540.55055096]
20150309,1245,[2540.55085738]
20150309,1246,[2540.55120628]
20150309,1247,[2540.55159763]
20150309,1248,[2540.55203142]
20150309,1249,[2540.55250764]
20150309,1250,[2540.55302626]
20150309,1251,[2540.55358728]
20150309,1252,[2540.55419068]
20150309,1253,[2540.55483644]
20150309,1254,[2540.55552455]
20150309,1255,[2540.55625499]
20150309,1256,[2540.55702775]
20150309,1257,[2540.55784281]
20150309,1258,[2540.55870016]
20150309,1259,[2540.55959978]
20150309,1300,[2540.5622449]
20150309,1301,[2540.56493165]
20150309,1302,[2540.56766001]
20150309,1303,[2540.57042997]
20150309,1304,[2540.57324151]
20150309,1305,[2540.57609462]
20150309,1306,[2540.57898928]
20150309,1307,[2540.58192547]
20150309,1308,[2540.58490319]
20150309,1309,[2540.58792241]
20150309,1310,[2540.59098312]
20150309,1311,[2540.59408531]
20150309,1312,[2540.59722897]
20150309,1313,[2540.60041407]
20150309,1314,[2540.6036406]
20150309,1315,[2540.60690854]
20150309,1316,[2540.61021789]
20150309,1317,[2540.61356863]
20150309,1318,[2540.61696074]
20150309,1319,[2540.6203942]
20150309,1320,[2540.62386901]
20150309,1321,[2540.62738514]
20150309,1322,[2540.63094259]
20150309,1323,[2540.63454133]
20150309,1324,[2540.63818136]
20150309,1325,[2540.64186266]
20150309,1326,[2540.6455852]
20150309,1327,[2540.64934899]
20150309,1328,[2540.65315399]
20150309,1329,[2540.65700021]
20150309,1330,[2540.66088762]
20150309,1331,[2540.6648162]
20150309,1332,[2540.66878595]
20150309,1333,[2540.67279685]
20150309,1334,[2540.67684888]
20150309,1335,[2540.68094204]
20150309,1336,[2540.68507629]
20150309,1337,[2540.68925164]
20150309,1338,[2540.69346805]
20150309,1339,[2540.69772553]
20150309,1340,[2540.70202406]
20150309,1341,[2540.70636361]
20150309,1342,[2540.71074418]
20150309,1343,[2540.71516574]
20150309,1344,[2540.7196283]
20150309,1345,[2540.72413182]
20150309,1346,[2540.7286763]
20150309,1347,[2540.73326172]
20150309,1348,[2540.73788807]
20150309,1349,[2540.74255533]
20150309,1350,[2540.74726349]
20150309,1351,[2540.75201253]
20150309,1352,[2540.75680243]
20150309,1353,[2540.76163319]
20150309,1354,[2540.76650479]
20150309,1355,[2540.7714172]
20150309,1356,[2540.77637043]
20150309,1357,[2540.78136445]
20150309,1358,[2540.78639925]
20150309,1359,[2540.79147482]
20150309,1400,[2540.79829438]
20150309,1401,[2540.80515406]
20150309,1402,[2540.81205384]
20150309,1403,[2540.81899372]
20150309,1404,[2540.82597367]
20150309,1405,[2540.83299369]
20150309,1406,[2540.84005375]
20150309,1407,[2540.84715385]
20150309,1408,[2540.85429397]
20150309,1409,[2540.86147409]
20150309,1410,[2540.8686942]
20150309,1411,[2540.87595428]
20150309,1412,[2540.88325433]
20150309,1413,[2540.89059433]
20150309,1414,[2540.89797425]
20150309,1415,[2540.9053941]
20150309,1416,[2540.91285384]
20150309,1417,[2540.92035348]
20150309,1418,[2540.92789299]
20150309,1419,[2540.93547236]
20150309,1420,[2540.94309158]
20150309,1421,[2540.95075063]
20150309,1422,[2540.95844949]
20150309,1423,[2540.96618816]
20150309,1424,[2540.97396662]
20150309,1425,[2540.98178485]
20150309,1426,[2540.98964284]
20150309,1427,[2540.99754058]
20150309,1428,[2541.00547804]
20150309,1429,[2541.01345523]
20150309,1430,[2541.02147211]
20150309,1431,[2541.02952869]
20150309,1432,[2541.03762493]
20150309,1433,[2541.04576084]
20150309,1434,[2541.05393639]
20150309,1435,[2541.06215158]
20150309,1436,[2541.07040637]
20150309,1437,[2541.07870078]
20150309,1438,[2541.08703477]
20150309,1439,[2541.09540833]
20150309,1440,[2541.10382145]
20150309,1441,[2541.11227412]
20150309,1442,[2541.12076631]
20150309,1443,[2541.12929803]
20150309,1444,[2541.13786925]
20150309,1445,[2541.14647995]
20150309,1446,[2541.15513013]
20150309,1447,[2541.16381977]
20150309,1448,[2541.17254885]
20150309,1449,[2541.18131736]
20150309,1450,[2541.19012529]
20150309,1451,[2541.19897262]
20150309,1452,[2541.20785935]
20150309,1453,[2541.21678544]
20150309,1454,[2541.2257509]
20150309,1455,[2541.2347557]
20150309,1456,[2541.24379983]
20150309,1457,[2541.25288328]
20150309,1458,[2541.26200603]
20150309,1459,[2541.27116807]
20150309,1500,[2541.28207264]
20150309,1501,[2541.29301584]
20150309,1502,[2541.30399769]
20150309,1503,[2541.31501814]
20150309,1504,[2541.32607721]
20150309,1505,[2541.33717486]
20150309,1506,[2541.34831109]
20150309,1507,[2541.35948588]
20150309,1508,[2541.37069922]
20150309,1509,[2541.38195109]
20150309,1510,[2541.39324149]
20150309,1511,[2541.40457039]
20150309,1512,[2541.41593779]
20150309,1513,[2541.42734366]
20150309,1514,[2541.438788]
20150309,1515,[2541.45027079]
20150309,1516,[2541.46179201]
20150309,1517,[2541.47335166]
20150309,1518,[2541.48494972]
20150309,1519,[2541.49658617]
20150309,1520,[2541.50826101]
20150309,1521,[2541.51997421]
20150309,1522,[2541.53172577]
20150309,1523,[2541.54351567]
20150309,1524,[2541.5553439]
20150309,1525,[2541.56721043]
20150309,1526,[2541.57911527]
20150309,1527,[2541.59105839]
20150309,1528,[2541.60303978]
20150309,1529,[2541.61505943]
20150309,1530,[2541.62711732]
20150309,1531,[2541.63921345]
20150309,1532,[2541.65134779]
20150309,1533,[2541.66352033]
20150309,1534,[2541.67573105]
20150309,1535,[2541.68797996]
20150309,1536,[2541.70026702]
20150309,1537,[2541.71259223]
20150309,1538,[2541.72495558]
20150309,1539,[2541.73735704]
20150309,1540,[2541.74979661]
20150309,1541,[2541.76227427]
20150309,1542,[2541.77479001]
20150309,1543,[2541.78734381]
20150309,1544,[2541.79993567]
20150309,1545,[2541.81256556]
20150309,1546,[2541.82523347]
20150309,1547,[2541.8379394]
20150309,1548,[2541.85068331]
20150309,1549,[2541.86346522]
20150309,1550,[2541.87628509]
20150309,1551,[2541.88914291]
20150309,1552,[2541.90203868]
20150309,1553,[2541.91497237]
20150309,1554,[2541.92794398]
20150309,1555,[2541.94095348]
20150309,1556,[2541.95400088]
20150309,1557,[2541.96708614]
20150309,1558,[2541.98020927]
20150309,1559,[2541.99337023]
20150309,1600,[2542.00827228]
20150310,916,[2541.9940437]
20150310,917,[2541.97986284]
20150310,918,[2541.96572967]
20150310,919,[2541.95164419]
20150310,920,[2541.93760637]
20150310,921,[2541.9236162]
20150310,922,[2541.90967366]
20150310,923,[2541.89577873]
20150310,924,[2541.8819314]
20150310,925,[2541.86813164]
20150310,926,[2541.85437945]
20150310,927,[2541.8406748]
20150310,928,[2541.82701768]
20150310,929,[2541.81340806]
20150310,930,[2541.79984594]
20150310,931,[2541.7863313]
20150310,932,[2541.77286411]
20150310,933,[2541.75944437]
20150310,934,[2541.74607205]
20150310,935,[2541.73274713]
20150310,936,[2541.71946961]
20150310,937,[2541.70623946]
20150310,938,[2541.69305667]
20150310,939,[2541.67992121]
20150310,940,[2541.66683307]
20150310,941,[2541.65379224]
20150310,942,[2541.6407987]
20150310,943,[2541.62785243]
20150310,944,[2541.61495341]
20150310,945,[2541.60210163]
20150310,946,[2541.58929706]
20150310,947,[2541.5765397]
20150310,948,[2541.56382953]
20150310,949,[2541.55116652]
20150310,950,[2541.53855066]
20150310,951,[2541.52598194]
20150310,952,[2541.51346033]
20150310,953,[2541.50098583]
20150310,954,[2541.4885584]
20150310,955,[2541.47617805]
20150310,956,[2541.46384474]
20150310,957,[2541.45155846]
20150310,958,[2541.4393192]
20150310,959,[2541.42712694]
20150310,1000,[2541.4166849]
20150310,1001,[2541.40628922]
20150310,1002,[2541.39593987]
20150310,1003,[2541.38563683]
20150310,1004,[2541.37538009]
20150310,1005,[2541.36516964]
20150310,1006,[2541.35500545]
20150310,1007,[2541.34488751]
20150310,1008,[2541.33481581]
20150310,1009,[2541.32479032]
20150310,1010,[2541.31481103]
20150310,1011,[2541.30487792]
20150310,1012,[2541.29499097]
20150310,1013,[2541.28515018]
20150310,1014,[2541.27535552]
20150310,1015,[2541.26560697]
20150310,1016,[2541.25590453]
20150310,1017,[2541.24624817]
20150310,1018,[2541.23663787]
20150310,1019,[2541.22707362]
20150310,1020,[2541.21755541]
20150310,1021,[2541.20808321]
20150310,1022,[2541.19865701]
20150310,1023,[2541.18927679]
20150310,1024,[2541.17994254]
20150310,1025,[2541.17065424]
20150310,1026,[2541.16141188]
20150310,1027,[2541.15221543]
20150310,1028,[2541.14306488]
20150310,1029,[2541.13396021]
20150310,1030,[2541.12490141]
20150310,1031,[2541.11588846]
20150310,1032,[2541.10692134]
20150310,1033,[2541.09800005]
20150310,1034,[2541.08912455]
20150310,1035,[2541.08029483]
20150310,1036,[2541.07151089]
20150310,1037,[2541.06277269]
20150310,1038,[2541.05408023]
20150310,1039,[2541.04543349]
20150310,1040,[2541.03683245]
20150310,1041,[2541.0282771]
20150310,1042,[2541.01976741]
20150310,1043,[2541.01130338]
20150310,1044,[2541.00288498]
20150310,1045,[2540.9945122]
20150310,1046,[2540.98618502]
20150310,1047,[2540.97790343]
20150310,1048,[2540.96966741]
20150310,1049,[2540.96147695]
20150310,1050,[2540.95333202]
20150310,1051,[2540.94523261]
20150310,1052,[2540.9371787]
20150310,1053,[2540.92917029]
20150310,1054,[2540.92120734]
20150310,1055,[2540.91328985]
20150310,1056,[2540.9054178]
20150310,1057,[2540.89759117]
20150310,1058,[2540.88980994]
20150310,1059,[2540.88207411]
20150310,1100,[2540.87608689]
20150310,1101,[2540.87014442]
20150310,1102,[2540.86424667]
20150310,1103,[2540.85839363]
20150310,1104,[2540.85258528]
20150310,1105,[2540.84682162]
20150310,1106,[2540.84110261]
20150310,1107,[2540.83542825]
20150310,1108,[2540.82979852]
20150310,1109,[2540.8242134]
20150310,1110,[2540.81867287]
20150310,1111,[2540.81317693]
20150310,1112,[2540.80772555]
20150310,1113,[2540.80231872]
20150310,1114,[2540.79695643]
20150310,1115,[2540.79163865]
20150310,1116,[2540.78636537]
20150310,1117,[2540.78113657]
20150310,1118,[2540.77595224]
20150310,1119,[2540.77081237]
20150310,1120,[2540.76571693]
20150310,1121,[2540.76066591]
20150310,1122,[2540.75565929]
20150310,1123,[2540.75069706]
20150310,1124,[2540.74577921]
20150310,1125,[2540.74090571]
20150310,1126,[2540.73607655]
20150310,1127,[2540.73129171]
20150310,1128,[2540.72655118]
20150310,1129,[2540.72185495]
20150310,1130,[2540.71720299]
20150310,1131,[2540.71259529]
20150310,1132,[2540.70803183]
20150310,1133,[2540.70351261]
20150310,1134,[2540.69903759]
20150310,1135,[2540.69460677]
20150310,1136,[2540.69022013]
20150310,1137,[2540.68587766]
20150310,1138,[2540.68157933]
20150310,1139,[2540.67732513]
20150310,1140,[2540.67311506]
20150310,1141,[2540.66894908]
20150310,1142,[2540.66482719]
20150310,1143,[2540.66074936]
20150310,1144,[2540.65671559]
20150310,1145,[2540.65272586]
20150310,1146,[2540.64878014]
20150310,1147,[2540.64487843]
20150310,1148,[2540.64102072]
20150310,1149,[2540.63720697]
20150310,1150,[2540.63343718]
20150310,1151,[2540.62971133]
20150310,1152,[2540.62602941]
20150310,1153,[2540.6223914]
20150310,1154,[2540.61879729]
20150310,1155,[2540.61524705]
20150310,1156,[2540.61174067]
20150310,1157,[2540.60827814]
20150310,1158,[2540.60485944]
20150310,1159,[2540.60148456]
20150310,1200,[2540.59985672]
20150310,1201,[2540.59827205]
20150310,1202,[2540.59673054]
20150310,1203,[2540.59523216]
20150310,1204,[2540.5937769]
20150310,1205,[2540.59236475]
20150310,1206,[2540.59099569]
20150310,1207,[2540.5896697]
20150310,1208,[2540.58838678]
20150310,1209,[2540.5871469]
20150310,1210,[2540.58595005]
20150310,1211,[2540.58479621]
20150310,1212,[2540.58368537]
20150310,1213,[2540.58261751]
20150310,1214,[2540.58159261]
20150310,1215,[2540.58061067]
20150310,1216,[2540.57967167]
20150310,1217,[2540.57877558]
20150310,1218,[2540.5779224]
20150310,1219,[2540.57711211]
20150310,1220,[2540.57634469]
20150310,1221,[2540.57562013]
20150310,1222,[2540.57493841]
20150310,1223,[2540.57429952]
20150310,1224,[2540.57370344]
20150310,1225,[2540.57315016]
20150310,1226,[2540.57263965]
20150310,1227,[2540.57217192]
20150310,1228,[2540.57174693]
20150310,1229,[2540.57136468]
20150310,1230,[2540.57102514]
20150310,1231,[2540.57072832]
20150310,1232,[2540.57047417]
20150310,1233,[2540.57026271]
20150310,1234,[2540.5700939]
20150310,1235,[2540.56996773]
20150310,1236,[2540.56988418]
20150310,1237,[2540.56984325]
20150310,1238,[2540.56984492]
20150310,1239,[2540.56988917]
20150310,1240,[2540.56997598]
20150310,1241,[2540.57010534]
20150310,1242,[2540.57027723]
20150310,1243,[2540.57049165]
20150310,1244,[2540.57074857]
20150310,1245,[2540.57104797]
20150310,1246,[2540.57138985]
20150310,1247,[2540.57177419]
20150310,1248,[2540.57220097]
20150310,1249,[2540.57267018]
20150310,1250,[2540.5731818]
20150310,1251,[2540.57373581]
20150310,1252,[2540.57433221]
20150310,1253,[2540.57497097]
20150310,1254,[2540.57565209]
20150310,1255,[2540.57637554]
20150310,1256,[2540.5771413]
20150310,1257,[2540.57794938]
20150310,1258,[2540.57879974]
20150310,1259,[2540.57969238]
20150310,1300,[2540.58233052]
20150310,1301,[2540.5850103]
20150310,1302,[2540.58773168]
20150310,1303,[2540.59049467]
20150310,1304,[2540.59329924]
20150310,1305,[2540.59614538]
20150310,1306,[2540.59903307]
20150310,1307,[2540.6019623]
20150310,1308,[2540.60493306]
20150310,1309,[2540.60794532]
20150310,1310,[2540.61099908]
20150310,1311,[2540.61409432]
20150310,1312,[2540.61723102]
20150310,1313,[2540.62040917]
20150310,1314,[2540.62362876]
20150310,1315,[2540.62688977]
20150310,1316,[2540.63019218]
20150310,1317,[2540.63353597]
20150310,1318,[2540.63692115]
20150310,1319,[2540.64034768]
20150310,1320,[2540.64381556]
20150310,1321,[2540.64732476]
20150310,1322,[2540.65087529]
20150310,1323,[2540.65446711]
20150310,1324,[2540.65810021]
20150310,1325,[2540.66177459]
20150310,1326,[2540.66549022]
20150310,1327,[2540.66924709]
20150310,1328,[2540.67304519]
20150310,1329,[2540.6768845]
20150310,1330,[2540.680765]
20150310,1331,[2540.68468669]
20150310,1332,[2540.68864954]
20150310,1333,[2540.69265354]
20150310,1334,[2540.69669868]
20150310,1335,[2540.70078493]
20150310,1336,[2540.7049123]
20150310,1337,[2540.70908076]
20150310,1338,[2540.71329029]
20150310,1339,[2540.71754089]
20150310,1340,[2540.72183253]
20150310,1341,[2540.7261652]
20150310,1342,[2540.7305389]
20150310,1343,[2540.73495359]
20150310,1344,[2540.73940928]
20150310,1345,[2540.74390593]
20150310,1346,[2540.74844355]
20150310,1347,[2540.75302211]
20150310,1348,[2540.75764159]
20150310,1349,[2540.76230199]
20150310,1350,[2540.7670033]
20150310,1351,[2540.77174548]
20150310,1352,[2540.77652854]
20150310,1353,[2540.78135245]
20150310,1354,[2540.7862172]
20150310,1355,[2540.79112277]
20150310,1356,[2540.79606916]
20150310,1357,[2540.80105634]
20150310,1358,[2540.80608431]
20150310,1359,[2540.81115304]
20150310,1400,[2540.81796577]
20150310,1401,[2540.82481862]
20150310,1402,[2540.83171158]
20150310,1403,[2540.83864463]
20150310,1404,[2540.84561777]
20150310,1405,[2540.85263097]
20150310,1406,[2540.85968421]
20150310,1407,[2540.8667775]
20150310,1408,[2540.8739108]
20150310,1409,[2540.88108411]
20150310,1410,[2540.88829742]
20150310,1411,[2540.8955507]
20150310,1412,[2540.90284395]
20150310,1413,[2540.91017714]
20150310,1414,[2540.91755027]
20150310,1415,[2540.92496332]
20150310,1416,[2540.93241628]
20150310,1417,[2540.93990913]
20150310,1418,[2540.94744185]
20150310,1419,[2540.95501444]
20150310,1420,[2540.96262687]
20150310,1421,[2540.97027914]
20150310,1422,[2540.97797123]
20150310,1423,[2540.98570313]
20150310,1424,[2540.99347481]
20150310,1425,[2541.00128627]
20150310,1426,[2541.0091375]
20150310,1427,[2541.01702847]
20150310,1428,[2541.02495917]
20150310,1429,[2541.0329296]
20150310,1430,[2541.04093973]
20150310,1431,[2541.04898955]
20150310,1432,[2541.05707904]
20150310,1433,[2541.0652082]
20150310,1434,[2541.073377]
20150310,1435,[2541.08158544]
20150310,1436,[2541.0898335]
20150310,1437,[2541.09812116]
20150310,1438,[2541.10644841]
20150310,1439,[2541.11481524]
20150310,1440,[2541.12322163]
20150310,1441,[2541.13166757]
20150310,1442,[2541.14015304]
20150310,1443,[2541.14867802]
20150310,1444,[2541.15724252]
20150310,1445,[2541.1658465]
20150310,1446,[2541.17448996]
20150310,1447,[2541.18317288]
20150310,1448,[2541.19189525]
20150310,1449,[2541.20065706]
20150310,1450,[2541.20945828]
20150310,1451,[2541.2182989]
20150310,1452,[2541.22717892]
20150310,1453,[2541.23609832]
20150310,1454,[2541.24505707]
20150310,1455,[2541.25405518]
20150310,1456,[2541.26309261]
20150310,1457,[2541.27216937]
20150310,1458,[2541.28128544]
20150310,1459,[2541.29044079]
20150310,1500,[2541.30133867]
20150310,1501,[2541.3122752]
